Time,Clean,LessNoisy,Noisy
1.300000,0.000007,0.432459,-1.680381
1.302000,-0.374778,-0.287212,1.212568
1.304000,-0.736257,-0.803348,-0.892141
1.306000,-1.071655,-1.156628,0.078974
1.308000,-1.369090,-1.296010,-2.168670
1.310000,-1.618026,-1.491220,-2.321922
1.312000,-1.809658,-1.915968,-2.705433
1.314000,-1.937167,-1.784886,-2.093114
1.316000,-1.996053,-2.073400,-3.289382
1.318000,-1.984231,-1.785883,-3.014600
1.320000,-1.902110,-1.600110,-0.652962
1.322000,-1.752612,-1.290751,-0.366915
1.324000,-1.541030,-1.983258,-1.376699
1.326000,-1.274846,-1.340831,-0.471803
1.328000,-0.963512,-1.204900,-0.526698
1.330000,-0.618031,-0.721986,-1.460177
1.332000,-0.250656,-0.599757,-2.571999
1.334000,0.125584,-0.177592,-0.135156
1.336000,0.497376,0.075689,0.789889
1.338000,0.851576,1.452567,1.071466
1.340000,1.175580,1.277813,1.576172
1.342000,1.457940,1.358571,0.410008
1.344000,1.688654,2.046413,1.987224
1.346000,1.859549,1.988826,2.869740
1.348000,1.964577,1.944404,2.421450
1.350000,2.000000,1.443421,0.394393
1.352000,1.964575,1.765421,2.553549
1.354000,1.859557,2.004398,0.773737
1.356000,1.688657,1.923094,1.832080
1.358000,1.457934,1.205421,3.151174
1.360000,1.175560,0.527581,0.971536
1.362000,0.851554,1.205219,-1.924888
1.364000,0.497382,0.571818,0.248706
1.366000,0.125560,0.201248,-1.066884
1.368000,-0.250680,-0.176405,-0.124723
1.370000,-0.618040,-0.708433,-1.873378
1.372000,-0.963506,-1.099021,0.841010
1.374000,-1.274841,-1.303478,-0.175261
1.376000,-1.541035,-1.106134,-1.767067
1.378000,-1.752617,-1.613235,-1.372742
1.380000,-1.902113,-1.642003,0.017379
1.382000,-1.984228,-2.232828,-1.335475
1.384000,-1.996054,-1.667187,-2.148507
1.386000,-1.937165,-1.757821,-1.796504
1.388000,-1.809654,-1.996535,-2.369764
1.390000,-1.618039,-1.161372,-1.616979
1.392000,-1.369105,-1.125436,-0.737640
1.394000,-1.071647,-0.642440,-0.191794
1.396000,-0.736249,-0.478045,-1.129280
1.398000,-0.374770,-0.337703,-1.053923
1.400000,-0.000015,-0.399139,-1.294159
1.402000,0.374741,0.640870,-1.719361
1.404000,0.736250,0.528598,0.256440
1.406000,1.071648,0.780195,-0.548182
1.408000,1.369084,0.906075,0.170147
1.410000,1.618039,1.565409,1.874567
1.412000,1.809655,1.887647,2.837523
1.414000,1.937165,1.282217,1.114756
1.416000,1.996055,2.002915,3.051438
1.418000,1.984228,2.051413,3.350639
1.420000,1.902112,2.670191,-0.347174
1.422000,1.752601,2.349545,2.225504
1.424000,1.541015,1.229979,2.694935
1.426000,1.274840,1.530041,1.571590
1.428000,0.963505,0.857491,1.715588
1.430000,0.618038,0.643633,-0.357665
1.432000,0.250648,0.036180,3.601615
1.434000,-0.125592,-0.233600,-0.815084
1.436000,-0.497383,-0.455777,-1.055176
1.438000,-0.851555,-1.373103,-0.326092
1.440000,-1.175586,-1.368050,-2.176756
1.442000,-1.457945,-1.338959,-1.588968
1.444000,-1.688658,-1.848963,-1.790596
1.446000,-1.859552,-1.838683,-2.193446
1.448000,-1.964572,-1.661542,-2.363823
1.450000,-2.000000,-2.038102,-0.972774
1.452000,-1.964574,-1.987986,-2.362937
1.454000,-1.859554,-2.017129,-1.736018
1.456000,-1.688661,-1.612856,-2.549638
1.458000,-1.457949,-1.475291,0.066846
1.460000,-1.175566,-0.340090,-0.259190
1.462000,-0.851561,-1.148646,-0.700415
1.464000,-0.497389,-0.244920,-0.233512
1.466000,-0.125598,-0.490806,-2.304905
1.468000,0.250672,0.330347,-1.594044
1.470000,0.618032,0.673997,0.664636
1.472000,0.963499,0.807011,0.837374
1.474000,1.274835,1.242902,2.463645
1.476000,1.541031,1.506277,2.219803
1.478000,1.752613,1.462656,1.221688
1.480000,1.902110,2.073241,0.893088
1.482000,1.984231,2.374865,1.694876
1.484000,1.996053,2.326604,0.213156
1.486000,1.937166,1.913924,1.336285
1.488000,1.809657,1.853274,1.526288
1.490000,1.618025,1.393226,1.029119
1.492000,1.369089,1.926524,1.547269
1.494000,1.071653,0.766313,-0.847355
1.496000,0.736227,0.970461,0.859490
1.498000,0.374747,0.273970,-0.991941
1.500000,-0.000008,0.368117,-1.010222
1.502000,-0.374763,-0.423373,0.620098
1.504000,-0.736243,-0.602543,-1.737755
1.506000,-1.071667,-1.625868,-2.138456
1.508000,-1.369101,-1.576780,-2.006814
1.510000,-1.618035,-2.144048,-2.217546
1.512000,-1.809651,-1.513695,-0.480857
1.514000,-1.937171,-2.109169,-3.061852
1.516000,-1.996054,-2.431815,-2.159235
1.518000,-1.984229,-1.995128,-1.130033
1.520000,-1.902115,-1.798658,-2.668726
1.522000,-1.752620,-2.133291,-2.149024
1.524000,-1.541020,-1.481155,0.188996
1.526000,-1.274846,-0.929667,-1.188272
1.528000,-0.963512,-1.198647,-1.231081
1.530000,-0.618046,-0.477967,-1.317831
1.532000,-0.250686,-0.277901,-0.089430
1.534000,0.125584,0.732438,0.079143
1.536000,0.497376,0.049099,0.697866
1.538000,0.851548,0.962148,-0.427174
1.540000,1.175555,1.116922,0.292212
1.542000,1.457940,1.180802,2.540839
1.544000,1.688654,1.550678,1.452325
1.546000,1.859549,1.823117,2.941525
1.548000,1.964571,1.507119,3.124908
1.550000,2.000000,1.589736,2.587759
1.552000,1.964575,2.150754,1.785325
1.554000,1.859557,1.759928,1.067067
1.556000,1.688649,1.787144,3.729873
1.558000,1.457934,1.407179,1.044528
1.560000,1.175572,1.566154,1.822153
1.562000,0.851540,1.039455,-0.586332
1.564000,0.497367,0.216137,-0.749420
1.566000,0.125575,-0.177190,0.354840
1.568000,-0.250665,-0.444924,-0.223672
1.570000,-0.618054,-1.185669,0.349653
1.572000,-0.963520,-0.444903,-2.007857
1.574000,-1.274853,-1.175482,-1.106300
1.576000,-1.541026,-1.686211,-1.689152
1.578000,-1.752609,-2.064490,-3.222585
1.580000,-1.902117,-2.339256,-2.716622
1.582000,-1.984230,-1.707925,-3.084343
1.584000,-1.996053,-2.257295,-2.623245
1.586000,-1.937168,-2.444810,-1.756762
1.588000,-1.809648,-1.930772,-1.965803
1.590000,-1.618029,-2.169646,-1.125497
1.592000,-1.369094,-1.513768,0.020827
1.594000,-1.071660,-0.662300,-0.659123
1.596000,-0.736263,-0.946087,-2.789298
1.598000,-0.374755,-0.459728,-0.345566
1.600000,0.000001,-0.072368,-1.726964
1.602000,0.374756,0.127082,0.427724
1.604000,0.736236,0.730504,-0.270736
1.606000,1.071635,1.169166,-0.639535
1.608000,1.369095,1.273406,1.173161
1.610000,1.618030,2.059833,1.320163
1.612000,1.809648,2.020810,1.869239
1.614000,1.937161,1.605937,2.065774
1.616000,1.996054,2.172456,2.391798
1.618000,1.984230,2.199276,0.695174
1.620000,1.902117,1.525428,4.138406
1.622000,1.752609,1.443238,2.334518
1.624000,1.541025,1.468988,1.440181
1.626000,1.274852,1.514948,1.697688
1.628000,0.963491,0.976790,2.515424
1.630000,0.618024,0.320917,-0.399093
1.632000,0.250663,0.724697,0.432784
1.634000,-0.125577,-0.338622,-0.377564
1.636000,-0.497398,-1.003339,1.532991
1.638000,-0.851569,-0.831909,0.584463
1.640000,-1.175574,-1.570555,-0.608138
1.642000,-1.457935,-1.175028,-1.537432
1.644000,-1.688666,-2.070290,-1.785807
1.646000,-1.859557,-2.572852,-0.536324
1.648000,-1.964575,-2.440412,-3.957177
1.650000,-2.000000,-2.049428,-2.492205
1.652000,-1.964576,-1.998090,-1.034006
1.654000,-1.859548,-1.351287,-4.541665
1.656000,-1.688653,-1.661346,-0.558687
1.658000,-1.457939,-0.810621,-0.851563
1.660000,-1.175578,-1.458810,0.258629
1.662000,-0.851574,-0.545934,-0.147402
1.664000,-0.497374,-0.663016,-0.260827
1.666000,-0.125583,-0.238348,-1.620757
1.668000,0.250657,0.128247,0.405540
1.670000,0.618018,1.139116,-0.242684
1.672000,0.963513,0.822532,2.311760
1.674000,1.274847,1.877156,1.289061
1.676000,1.541021,1.460418,-0.263648
1.678000,1.752606,2.155801,2.476179
1.680000,1.902106,2.169737,0.415939
1.682000,1.984229,2.251074,2.928265
1.684000,1.996054,2.018142,1.948000
1.686000,1.937170,1.950331,1.445260
1.688000,1.809651,2.314018,0.172722
1.690000,1.618034,1.471054,1.211500
1.692000,1.369100,1.697402,0.500212
1.694000,1.071640,2.051487,0.953960
1.696000,0.736242,0.828087,0.107421
1.698000,0.374762,0.525275,0.435210
1.700000,-0.000024,-0.060728,-1.169873
1.702000,-0.374779,-0.301122,-1.464408
1.704000,-0.736257,-1.118289,-1.936913
1.706000,-1.071655,-0.914129,-2.715142
1.708000,-1.369090,-1.737519,-0.799807
1.710000,-1.618044,-1.261151,-0.739745
1.712000,-1.809658,-2.489150,-3.959740
1.714000,-1.937167,-1.416845,-0.679468
1.716000,-1.996053,-1.939100,-2.424567
1.718000,-1.984227,-2.247944,-2.376514
1.720000,-1.902110,-1.350341,-3.704453
1.722000,-1.752612,-1.677792,-0.677737
1.724000,-1.541030,-1.794494,-0.859467
1.726000,-1.274858,-1.326727,-2.596170
1.728000,-0.963498,-0.611644,0.294664
1.730000,-0.618031,-0.578250,0.230452
1.732000,-0.250671,-0.545236,-0.996988
1.734000,0.125569,0.501485,-1.844087
1.736000,0.497361,0.802408,0.663820
1.738000,0.851562,0.432747,1.134549
1.740000,1.175568,1.202287,3.242140
1.742000,1.457930,0.875889,3.220060
1.744000,1.688646,1.722667,1.181829
1.746000,1.859555,2.271065,2.736701
1.748000,1.964574,2.305132,3.109684
1.750000,2.000000,2.184819,3.209008
1.752000,1.964578,1.459349,2.195888
1.754000,1.859551,1.671802,2.503473
1.756000,1.688657,1.635003,2.189349
1.758000,1.457944,1.339835,2.419546
1.760000,1.175560,1.544014,3.289001
1.762000,0.851554,0.539118,0.333583
1.764000,0.497382,1.083913,0.588015
1.766000,0.125560,0.583007,0.847780
1.768000,-0.250680,-0.067780,-0.783263
1.770000,-0.618040,-0.377336,-0.126368
1.772000,-0.963506,-1.167879,0.002606
1.774000,-1.274865,-1.110865,-2.802162
1.776000,-1.541036,-1.107837,0.045283
1.778000,-1.752617,-1.961871,-1.318462
1.780000,-1.902113,-2.085020,-0.381416
1.782000,-1.984228,-1.842880,-1.290928
1.784000,-1.996053,-2.230765,-2.353878
1.786000,-1.937164,-1.926249,-1.476171
1.788000,-1.809654,-1.261214,-2.498639
1.790000,-1.618038,-1.571618,0.609474
1.792000,-1.369083,-1.279728,-2.066705
1.794000,-1.071647,-1.148797,-2.618164
1.796000,-0.736249,-0.990400,-1.139817
1.798000,-0.374769,-0.440854,-2.542360
1.800000,-0.000014,0.080127,0.252721
1.802000,0.374771,0.894476,-1.813370
1.804000,0.736250,0.601281,1.199196
1.806000,1.071648,0.853107,2.335124
1.808000,1.369084,1.537006,3.274351
1.810000,1.618021,2.333721,2.579260
1.812000,1.809655,1.796953,3.333277
1.814000,1.937165,2.153119,3.683070
1.816000,1.996053,2.120095,1.186525
1.818000,1.984232,1.917506,1.401295
1.820000,1.902112,1.908302,2.667248
1.822000,1.752616,1.958839,2.819618
1.824000,1.541034,1.701932,2.362144
1.826000,1.274840,0.996409,2.819533
1.828000,0.963505,1.227512,0.268001
1.830000,0.618038,1.382926,1.792551
1.832000,0.250648,0.429323,0.331673
1.834000,-0.125592,0.143690,-0.472826
1.836000,-0.497383,-0.391451,-0.581044
1.838000,-0.851583,-1.486154,-3.758919
1.840000,-1.175586,-0.580437,-2.871555
1.842000,-1.457945,-2.059419,-3.237598
1.844000,-1.688658,-2.126977,-0.646658
1.846000,-1.859552,-2.116816,-2.810144
1.848000,-1.964578,-2.007409,-1.669409
1.850000,-2.000000,-2.161528,-3.386676
1.852000,-1.964574,-1.829597,-0.976427
1.854000,-1.859554,-1.639365,-1.456496
1.856000,-1.688661,-1.283510,-0.667601
1.858000,-1.457928,-1.555518,-0.823416
1.860000,-1.175566,-0.858591,-2.795164
1.862000,-0.851560,-0.779756,0.888231
1.864000,-0.497389,-0.280805,-0.064463
1.866000,-0.125568,-1.084807,-1.606748
1.868000,0.250672,0.339046,-0.249191
1.870000,0.618033,-0.036257,2.827053
1.872000,0.963500,0.815714,2.158296
1.874000,1.274835,1.201708,1.912991
1.876000,1.541031,1.640072,0.496927
1.878000,1.752613,1.602226,0.014911
1.880000,1.902110,1.798421,3.210500
1.882000,1.984227,2.277516,1.470081
1.884000,1.996055,2.132642,3.079157
1.886000,1.937166,1.785879,2.364227
1.888000,1.809657,2.235167,1.993490
1.890000,1.618043,0.954078,2.500327
1.892000,1.369088,0.798506,2.547239
1.894000,1.071653,0.872708,1.989770
1.896000,0.736256,0.103139,0.618197
1.898000,0.374747,-0.067501,-1.010236
1.900000,-0.000009,0.115693,-0.449767
1.902000,-0.374764,-0.261166,-1.169332
1.904000,-0.736272,-0.692818,-1.775979
1.906000,-1.071668,-0.966511,-0.791882
1.908000,-1.369101,-1.786196,-1.109672
1.910000,-1.618035,-1.783849,-1.994172
1.912000,-1.809652,-1.969449,-2.159351
1.914000,-1.937171,-2.176492,-3.451422
1.916000,-1.996054,-2.491242,-1.329346
1.918000,-1.984229,-2.040042,-1.935410
1.920000,-1.902115,-2.008102,-1.833814
1.922000,-1.752605,-1.760828,-1.839729
1.924000,-1.541020,-1.383303,-2.491248
1.926000,-1.274846,-1.420423,-1.898899
1.928000,-0.963511,-1.453896,-0.516963
1.930000,-0.618045,-0.263578,-0.963968
1.932000,-0.250656,0.011860,-1.320920
1.934000,0.125585,-0.143940,-0.066629
1.936000,0.497376,0.974205,0.687094
1.938000,0.851548,0.822713,2.388190
1.940000,1.175580,0.896789,0.083974
1.942000,1.457940,1.550821,2.868976
1.944000,1.688654,1.727050,-0.185942
1.946000,1.859549,1.422924,-0.341816
1.948000,1.964571,2.329652,0.175166
1.950000,2.000000,2.104041,0.983652
1.952000,1.964575,2.319050,2.703113
1.954000,1.859557,1.751941,2.447359
1.956000,1.688665,1.497597,0.767879
1.958000,1.457934,1.639033,1.345217
1.960000,1.175572,1.468901,1.293719
1.962000,0.851567,0.946950,2.066768
1.964000,0.497367,0.479582,0.189317
1.966000,0.125575,0.327553,-0.358746
1.968000,-0.250665,-0.299715,2.264471
1.970000,-0.618054,-0.109301,0.229414
1.972000,-0.963520,-0.785864,-2.070595
1.974000,-1.274853,-1.428977,-1.004973
1.976000,-1.541026,-1.312772,-0.736988
1.978000,-1.752624,-1.701593,-2.270815
1.980000,-1.902118,-1.402630,-1.674178
1.982000,-1.984230,-1.884415,-1.869762
1.984000,-1.996053,-1.614600,-2.212766
1.986000,-1.937168,-1.816829,-0.088055
1.988000,-1.809648,-1.661371,-1.254946
1.990000,-1.618029,-0.981584,-1.620051
1.992000,-1.369094,-1.154898,-2.005768
1.994000,-1.071660,-1.584701,-2.116784
1.996000,-0.736234,-0.378741,-0.061667
1.998000,-0.374754,0.058039,0.649640
